generation,rank_1,rank_2,swapAccepted
947000,2,3,0
948000,3,4,0
949000,1,2,0
950000,2,3,0
951000,1,2,0
952000,2,3,0
953000,2,4,0
954000,2,4,0
955000,2,3,0
956000,1,2,0
957000,1,3,0
958000,3,4,0
959000,3,4,0
960000,1,2,0
961000,2,4,0
962000,1,3,0
963000,1,3,0
964000,2,3,0
965000,3,4,0
966000,1,4,0
967000,1,4,0
968000,1,3,0
969000,1,2,0
970000,1,2,0
971000,1,3,0
972000,1,3,0
973000,2,4,0
974000,1,4,0
975000,1,4,0
976000,1,3,0
977000,3,4,0
978000,1,3,0
979000,1,3,0
980000,2,4,0
981000,1,2,0
982000,1,2,0
983000,2,4,0
984000,2,3,0
985000,2,4,0
986000,1,2,0
987000,1,3,0
988000,1,4,0
989000,3,4,0
990000,1,3,0
991000,1,3,0
992000,3,4,0
993000,1,4,0
994000,1,3,0
995000,3,4,0
996000,1,2,0
997000,1,2,0
998000,1,4,0
999000,1,2,0
1000000,1,2,0
1001000,1,3,0
1002000,2,3,0
1003000,1,2,0
1004000,3,4,0
1005000,3,4,0
1006000,1,2,0
1007000,1,3,0
1008000,1,3,0
1009000,2,3,0
1010000,2,4,0
1011000,1,3,0
1012000,1,3,0
1013000,3,4,0
1014000,2,4,0
1015000,1,3,0
1016000,2,3,0
1017000,2,4,0
1018000,1,4,0
1019000,1,2,0
1020000,2,3,0
1021000,2,3,0
1022000,2,4,0
1023000,1,4,0
1024000,2,4,0
1025000,2,4,0
1026000,1,3,0
1027000,3,4,0
1028000,2,4,0
1029000,1,2,0
1030000,1,4,0
1031000,1,2,0
1032000,3,4,0
1033000,1,2,0
1034000,1,4,0
1035000,1,3,0
1036000,1,4,0
1037000,3,4,0
1038000,1,3,0
1039000,1,3,0
1040000,2,4,0
1041000,1,4,0
1042000,3,4,0
1043000,1,2,0
1044000,3,4,0
1045000,1,2,0
1046000,1,3,0
1047000,2,3,0
1048000,3,4,0
1049000,2,4,0
1050000,3,4,0
1051000,1,3,0
1052000,1,4,0
1053000,1,3,0
1054000,1,3,0
1055000,1,4,0
1056000,3,4,0
1057000,2,4,0
1058000,1,3,0
1059000,1,4,0
1060000,1,2,0
1061000,1,2,0
1062000,3,4,0
1063000,1,3,0
1064000,3,4,0
1065000,3,4,0
1066000,1,3,0
1067000,3,4,0
1068000,2,4,0
1069000,1,3,0
1070000,2,4,0
1071000,2,4,0
1072000,2,4,0
1073000,3,4,0
1074000,2,4,0
1075000,3,4,0
1076000,1,4,0
1077000,1,2,0
1078000,3,4,0
1079000,1,2,0
